Config,ArrayType,Method,Policy,d,t,lambda,Trial,Time_ms,Status
Apache,detecting,ce,serial,1,2,2,1,172227,COMPLETED
Apache,detecting,ce,serial,1,2,3,1,51809,COMPLETED
Apache,detecting,ce,serial,1,2,4,1,27686,COMPLETED
Apache,detecting,ce,serial,1,2,1,2,75523,COMPLETED
Apache,detecting,ce,serial,1,2,2,2,172653,COMPLETED
Apache,detecting,ce,serial,1,2,3,2,51913,COMPLETED
Apache,detecting,ce,serial,1,2,4,2,27791,COMPLETED
Apache,detecting,ce,serial,1,2,1,3,75277,COMPLETED
Apache,detecting,ce,serial,1,2,2,3,175817,COMPLETED
Apache,detecting,ce,serial,1,2,3,3,51744,COMPLETED
Apache,detecting,ce,serial,1,2,4,3,27818,COMPLETED
Apache,detecting,ce,serial,1,2,1,4,75597,COMPLETED
Apache,detecting,ce,serial,1,2,2,4,172507,COMPLETED
Apache,detecting,ce,serial,1,2,3,4,52179,COMPLETED
Apache,detecting,ce,serial,1,2,4,4,27987,COMPLETED
Apache,detecting,ce,serial,1,2,1,5,75506,COMPLETED
Apache,detecting,ce,serial,1,2,2,5,172687,COMPLETED
Apache,detecting,ce,serial,1,2,3,5,51964,COMPLETED
Apache,detecting,ce,serial,1,2,4,5,27938,COMPLETED
Bugzilla,locating,ga,parallel,1,2,1,1,276,COMPLETED
Bugzilla,locating,ga,parallel,1,2,2,1,50,COMPLETED
Bugzilla,locating,ga,parallel,1,2,3,1,24,COMPLETED
Bugzilla,locating,ga,parallel,1,2,4,1,33,COMPLETED
Bugzilla,locating,ga,parallel,1,2,1,2,319,COMPLETED
Bugzilla,locating,ga,parallel,1,2,2,2,37,COMPLETED
Bugzilla,locating,ga,parallel,1,2,3,2,34,COMPLETED
Bugzilla,locating,ga,parallel,1,2,4,2,13,COMPLETED
Bugzilla,locating,ga,parallel,1,2,1,3,246,COMPLETED
Bugzilla,locating,ga,parallel,1,2,2,3,42,COMPLETED
Bugzilla,locating,ga,parallel,1,2,3,3,28,COMPLETED
Bugzilla,locating,ga,parallel,1,2,4,3,18,COMPLETED
Bugzilla,locating,ga,parallel,1,2,1,4,355,COMPLETED
Bugzilla,locating,ga,parallel,1,2,2,4,45,COMPLETED
Bugzilla,locating,ga,parallel,1,2,3,4,21,COMPLETED
Bugzilla,locating,ga,parallel,1,2,4,4,14,COMPLETED
Bugzilla,locating,ga,parallel,1,2,1,5,265,COMPLETED
Bugzilla,locating,ga,parallel,1,2,2,5,46,COMPLETED
Bugzilla,locating,ga,parallel,1,2,3,5,40,COMPLETED
Bugzilla,locating,ga,parallel,1,2,4,5,13,COMPLETED
Bugzilla,locating,greedy,serial,1,2,1,1,879,COMPLETED
Bugzilla,locating,greedy,serial,1,2,2,1,90,COMPLETED
Bugzilla,locating,greedy,serial,1,2,3,1,49,COMPLETED
Bugzilla,locating,greedy,serial,1,2,4,1,14,COMPLETED
Bugzilla,locating,greedy,serial,1,2,1,2,869,COMPLETED
Bugzilla,locating,greedy,serial,1,2,2,2,91,COMPLETED
Bugzilla,locating,greedy,serial,1,2,3,2,48,COMPLETED
Bugzilla,locating,greedy,serial,1,2,4,2,14,COMPLETED
Bugzilla,locating,greedy,serial,1,2,1,3,889,COMPLETED
Bugzilla,locating,greedy,serial,1,2,2,3,93,COMPLETED
Bugzilla,locating,greedy,serial,1,2,3,3,49,COMPLETED
Bugzilla,locating,greedy,serial,1,2,4,3,14,COMPLETED
Bugzilla,locating,greedy,serial,1,2,1,4,875,COMPLETED
Bugzilla,locating,greedy,serial,1,2,2,4,90,COMPLETED
Bugzilla,locating,greedy,serial,1,2,3,4,48,COMPLETED
Bugzilla,locating,greedy,serial,1,2,4,4,14,COMPLETED
Bugzilla,locating,greedy,serial,1,2,1,5,878,COMPLETED
Bugzilla,locating,greedy,serial,1,2,2,5,94,COMPLETED
Bugzilla,locating,greedy,serial,1,2,3,5,51,COMPLETED
Bugzilla,locating,greedy,serial,1,2,4,5,15,COMPLETED
Bugzilla,locating,ce,serial,1,2,1,1,2847,COMPLETED
Bugzilla,locating,ce,serial,1,2,2,1,372,COMPLETED
Bugzilla,locating,ce,serial,1,2,3,1,193,COMPLETED
Bugzilla,locating,ce,serial,1,2,4,1,48,COMPLETED
Bugzilla,locating,ce,serial,1,2,1,2,2914,COMPLETED
Bugzilla,locating,ce,serial,1,2,2,2,368,COMPLETED
Bugzilla,locating,ce,serial,1,2,3,2,186,COMPLETED
Bugzilla,locating,ce,serial,1,2,4,2,46,COMPLETED
Bugzilla,locating,ce,serial,1,2,1,3,2919,COMPLETED
Bugzilla,locating,ce,serial,1,2,2,3,373,COMPLETED
Bugzilla,locating,ce,serial,1,2,3,3,196,COMPLETED
Bugzilla,locating,ce,serial,1,2,4,3,49,COMPLETED
Bugzilla,locating,ce,serial,1,2,1,4,2894,COMPLETED
Bugzilla,locating,ce,serial,1,2,2,4,368,COMPLETED
Bugzilla,locating,ce,serial,1,2,3,4,184,COMPLETED
Bugzilla,locating,ce,serial,1,2,4,4,46,COMPLETED
Bugzilla,locating,ce,serial,1,2,1,5,2910,COMPLETED
Bugzilla,locating,ce,serial,1,2,2,5,373,COMPLETED
Bugzilla,locating,ce,serial,1,2,3,5,185,COMPLETED
Bugzilla,locating,ce,serial,1,2,4,5,47,COMPLETED
Bugzilla,detecting,ga,parallel,1,2,1,4,751,COMPLETED
Bugzilla,detecting,ga,parallel,1,2,1,5,778,COMPLETED
Bugzilla,detecting,ga,parallel,1,2,2,5,210,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,1,1,5800,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,2,1,1024,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,3,1,1277,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,4,1,346,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,1,2,5905,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,2,2,1044,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,3,2,1285,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,4,2,337,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,1,3,5942,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,2,3,1024,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,3,3,1284,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,4,3,348,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,1,4,5864,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,2,4,1029,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,3,4,1298,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,4,4,343,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,1,5,5826,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,2,5,1016,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,3,5,1272,COMPLETED
Bugzilla,detecting,greedy,serial,1,2,4,5,340,COMPLETED
Bugzilla,detecting,ce,serial,1,2,1,1,19127,COMPLETED
Bugzilla,detecting,ce,serial,1,2,2,1,3907,COMPLETED
Bugzilla,detecting,ce,serial,1,2,3,1,5606,COMPLETED
Bugzilla,detecting,ce,serial,1,2,4,1,1864,COMPLETED
Bugzilla,detecting,ce,serial,1,2,1,2,19136,COMPLETED
Bugzilla,detecting,ce,serial,1,2,2,2,3919,COMPLETED
Bugzilla,detecting,ce,serial,1,2,3,2,5640,COMPLETED
Bugzilla,detecting,ce,serial,1,2,4,2,1870,COMPLETED
Bugzilla,detecting,ce,serial,1,2,1,3,19380,COMPLETED
Bugzilla,detecting,ce,serial,1,2,2,3,3946,COMPLETED
Bugzilla,detecting,ce,serial,1,2,3,3,5683,COMPLETED
Bugzilla,detecting,ce,serial,1,2,4,3,1895,COMPLETED
Bugzilla,detecting,ce,serial,1,2,1,4,19322,COMPLETED
Bugzilla,detecting,ce,serial,1,2,2,4,3941,COMPLETED
Bugzilla,detecting,ce,serial,1,2,3,4,5645,COMPLETED
Bugzilla,detecting,ce,serial,1,2,4,4,1863,COMPLETED
Bugzilla,detecting,ce,serial,1,2,1,5,19159,COMPLETED
Bugzilla,detecting,ce,serial,1,2,2,5,3908,COMPLETED
Bugzilla,detecting,ce,serial,1,2,3,5,5639,COMPLETED
Bugzilla,detecting,ce,serial,1,2,4,5,1872,COMPLETED
Flex,locating,ga,parallel,1,2,1,1,90,COMPLETED
Flex,locating,ga,parallel,1,2,2,1,9,COMPLETED
Flex,locating,ga,parallel,1,2,3,1,6,COMPLETED
Flex,locating,ga,parallel,1,2,1,2,125,COMPLETED
Flex,locating,ga,parallel,1,2,2,2,10,COMPLETED
Flex,locating,ga,parallel,1,2,1,3,66,COMPLETED
Flex,locating,ga,parallel,1,2,2,3,6,COMPLETED
Flex,locating,ga,parallel,1,2,3,3,5,COMPLETED
Flex,locating,ga,parallel,1,2,1,4,73,COMPLETED
Flex,locating,ga,parallel,1,2,2,4,6,COMPLETED
Flex,locating,ga,parallel,1,2,1,5,108,COMPLETED
Flex,locating,ga,parallel,1,2,2,5,11,COMPLETED
Flex,locating,ga,parallel,1,2,3,5,5,COMPLETED
Flex,locating,greedy,serial,1,2,1,1,58,COMPLETED
Flex,locating,greedy,serial,1,2,2,1,6,COMPLETED
Flex,locating,greedy,serial,1,2,3,1,3,COMPLETED
Flex,locating,greedy,serial,1,2,4,1,4,COMPLETED
Flex,locating,greedy,serial,1,2,1,2,55,COMPLETED
Flex,locating,greedy,serial,1,2,2,2,5,COMPLETED
Flex,locating,greedy,serial,1,2,3,2,3,COMPLETED
Flex,locating,greedy,serial,1,2,4,2,3,COMPLETED
Flex,locating,greedy,serial,1,2,1,3,55,COMPLETED
Flex,locating,greedy,serial,1,2,2,3,5,COMPLETED
Flex,locating,greedy,serial,1,2,3,3,3,COMPLETED
Flex,locating,greedy,serial,1,2,4,3,3,COMPLETED
Flex,locating,greedy,serial,1,2,1,4,54,COMPLETED
Flex,locating,greedy,serial,1,2,2,4,5,COMPLETED
Flex,locating,greedy,serial,1,2,3,4,3,COMPLETED
Flex,locating,greedy,serial,1,2,4,4,3,COMPLETED
Flex,locating,greedy,serial,1,2,1,5,53,COMPLETED
Flex,locating,greedy,serial,1,2,2,5,5,COMPLETED
Flex,locating,greedy,serial,1,2,3,5,3,COMPLETED
Flex,locating,greedy,serial,1,2,4,5,3,COMPLETED
Flex,locating,ce,serial,1,2,1,1,258,COMPLETED
Flex,locating,ce,serial,1,2,2,1,18,COMPLETED
Flex,locating,ce,serial,1,2,3,1,2,COMPLETED
Flex,locating,ce,serial,1,2,4,1,3,COMPLETED
Flex,locating,ce,serial,1,2,1,2,255,COMPLETED
Flex,locating,ce,serial,1,2,2,2,18,COMPLETED
Flex,locating,ce,serial,1,2,3,2,2,COMPLETED
Flex,locating,ce,serial,1,2,4,2,3,COMPLETED
Flex,locating,ce,serial,1,2,1,3,251,COMPLETED
Flex,locating,ce,serial,1,2,2,3,17,COMPLETED
Flex,locating,ce,serial,1,2,3,3,2,COMPLETED
Flex,locating,ce,serial,1,2,4,3,3,COMPLETED
Flex,locating,ce,serial,1,2,1,4,254,COMPLETED
Flex,locating,ce,serial,1,2,2,4,18,COMPLETED
Flex,locating,ce,serial,1,2,3,4,3,COMPLETED
Flex,locating,ce,serial,1,2,4,4,3,COMPLETED
Flex,locating,ce,serial,1,2,1,5,251,COMPLETED
Flex,locating,ce,serial,1,2,2,5,17,COMPLETED
Flex,locating,ce,serial,1,2,3,5,2,COMPLETED
Flex,locating,ce,serial,1,2,4,5,3,COMPLETED
Flex,detecting,ga,parallel,1,2,1,1,278,COMPLETED
Flex,detecting,ga,parallel,1,2,2,1,116,COMPLETED
Flex,detecting,ga,parallel,1,2,3,1,21,COMPLETED
Flex,detecting,ga,parallel,1,2,4,1,24,COMPLETED
Flex,detecting,ga,parallel,1,2,1,2,188,COMPLETED
Flex,detecting,ga,parallel,1,2,2,2,95,COMPLETED
Flex,detecting,ga,parallel,1,2,3,2,19,COMPLETED
Flex,detecting,ga,parallel,1,2,4,2,19,COMPLETED
Flex,detecting,ga,parallel,1,2,1,3,210,COMPLETED
Flex,detecting,ga,parallel,1,2,2,3,245,COMPLETED
Flex,detecting,ga,parallel,1,2,3,3,21,COMPLETED
Flex,detecting,ga,parallel,1,2,4,3,26,COMPLETED
Flex,detecting,ga,parallel,1,2,1,4,175,COMPLETED
Flex,detecting,ga,parallel,1,2,2,4,125,COMPLETED
